"MasterID","COMID","yr","csci_sampledate","Constraint_class","lower","meds","upper","County","SMC_region","Regional_board","pChem","pHab","pOverall","biological_condition","WaterChemistryCondition","HabitatCondition","OverallStressCondition","stress_condition","SQI","ASCI","blc","bs","Cond","CSCI","Ev_FlowHab_score","Ev_FlowHab_raw","H_AqHab_score","H_AqHab_raw","H_SubNat_score","H_SubNat_raw","hy","CRAM","IPI","PCT_SAFN_score","PCT_SAFN_raw","ps","TN","TP","XCMG_score","XCMG_raw","lon","lat","ASCI_ptile","blc_ptile","bs_ptile","Cond_ptile","CRAM_ptile","CSCI_ptile","Ev_FlowHab_ptile","H_AqHab_ptile","H_SubNat_ptile","hy_ptile","IPI_ptile","PCT_SAFN_ptile","ps_ptile","TN_ptile","TP_ptile","XCMG_ptile"
"403M01539","17568061",2017,2017-04-20,"likely unconstrained",0.89324277,1.00493923,1.13038672,"Ventura","Santa Clara","Los Angeles",0.138059990117886,0.119449943033645,0.241018675196724,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.06,93.3,75,536.7,0.99,0.92,0.88,0.78,1.52,0.97,1.84,100,86,1.15,0.87,15,75,0,0.01,0.85,127,-119.16554,34.54733,0.904065040650406,0.769105691056911,0.754471544715447,0.245528455284553,0.891056910569106,0.824390243902439,0.904065040650406,0.551219512195122,0.88780487804878,1,0.96260162601626,0.744715447154472,0.780487804878049,0.0829268292682927,0.198373983739837,0.764227642276423
"402M00030","17586664",2017,2017-04-19,"possibly unconstrained",0.60399059,0.79672642,1.08995979,"Ventura","Ventura","Los Angeles",0.613893514207222,0.369669744244273,0.756625400061293,"Impacted for CSCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",1.09,100,47.2,987,0.63,1,0.99,0.72,1.17,0.81,1.54,91.7,72,0.91,0.88,7,50,2.1,0,0.36,29,-119.29959,34.43881,0.934959349593496,1,0.242276422764228,0.439024390243902,0.502439024390244,0.323577235772358,1,0.408130081300813,0.523577235772358,0.88780487804878,0.484552845528455,0.767479674796748,0.373983739837398,0.741463414634146,0.100813008130081,0.245528455284553
"402M00042","17586550",2017,2017-04-19,"possibly unconstrained",0.63918618,0.79743359,1.03552038,"Ventura","Ventura","Los Angeles",0.379431391747872,0.782234630243592,0.864861647564756,"Impacted for CSCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",1.08,90.3,52.8,1024,0.67,0.62,0.6,0.83,1.41,0.97,1.84,75,70,0.91,0.76,17,62.5,0,0.01,0.48,47,-119.28891,34.46039,0.920325203252032,0.559349593495935,0.299186991869919,0.463414634146341,0.455284552845528,0.372357723577236,0.48130081300813,0.692682926829268,0.88780487804878,0.647154471544715,0.484552845528455,0.560975609756098,0.482926829268293,0.0829268292682927,0.198373983739837,0.31219512195122
"404M04599","20365005",2016,2016-08-03,"possibly unconstrained",0.77749817,0.97556402,1.17177358,"Ventura","Santa Monica Bay","Los Angeles",0.88256381158351,0.607949314826105,0.953959061867104,"Healthy","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Healthy and resilient",1.12,100,80.6,913,1.02,0.07,0.09,1,1.78,1,1.97,83.3,88,0.83,0.77,20,87.5,0.54,0.11,0.48,84,-118.92442,34.09458,0.951219512195122,1,0.856910569105691,0.39349593495935,0.930081300813008,0.865040650406504,0.105691056910569,1,1,0.821138211382114,0.351219512195122,0.575609756097561,0.865040650406504,0.495934959349593,0.67479674796748,0.31219512195122
"408M03020","17562626",2016,2016-07-12,"likely constrained",0.30979055,0.56312043,0.7539493,"Ventura","Calleguas","Los Angeles",0.999650915162566,0.990092714882951,0.999996541516985,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.47,82.9,72.2,1988,0.42,0,0,0.85,1.57,0.55,1.05,50,64,0.61,0.47,76,50,1.54,1.9,0.46,47,-119.05726,34.16846,0.149593495934959,0.396747967479675,0.710569105691057,0.790243902439024,0.305691056910569,0.0861788617886179,0.0845528455284553,0.739837398373984,0.23739837398374,0.20650406504065,0.191869918699187,0.279674796747967,0.373983739837398,0.686178861788618,0.969105691056911,0.300813008130081
"405PS0036","22522825",2016,2016-07-11,"likely unconstrained",0.79115838,1.00716935,1.15020819,"Los Angeles","San Gabriel","Los Angeles",0.677169070736835,0.643157336480124,0.884800151335136,"Impacted for ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.72,90.3,86.1,402.9,0.92,0.88,0.84,0.96,1.66,1,2.12,75,85,1.19,0.79,13,87.5,1.81,0.07,0.91,130,-117.93426,34.24118,0.508943089430894,0.559349593495935,0.933333333333333,0.188617886178862,0.863414634146341,0.721951219512195,0.861788617886179,0.920325203252032,1,0.647154471544715,0.986991869918699,0.604878048780488,0.865040650406504,0.712195121951219,0.567479674796748,0.835772357723577
"408M03027","948070330",2016,2016-06-29,NA,NA,NA,NA,"Ventura","Calleguas","Los Angeles",0.994603984878927,0.927939235238188,0.999611159023709,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.45,90.3,86.1,451,0.77,0.65,0.63,0.78,1.64,0.95,1.8,58.3,74,0.92,0.88,28,62.5,8.2,2.7,0.47,100,-118.92975,34.22489,0.120325203252033,0.559349593495935,0.933333333333333,0.217886178861789,0.559349593495935,0.507317073170732,0.536585365853659,0.551219512195122,0.827642276422764,0.317073170731707,0.508943089430894,0.767479674796748,0.482926829268293,0.941463414634146,0.983739837398374,0.305691056910569
"403M01522","17574677",2016,2016-06-29,"possibly constrained",0.60816691,0.76402356,1.138579,"Ventura","Santa Clara","Los Angeles",0.944636419006588,0.970141307532622,0.998346915861225,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.67,86.4,77.8,1595,0.39,0.72,0.69,0.96,1.49,0.55,1.05,66.7,70,0.82,0.21,75,50,0.49,0.05,0.66,73,-118.78842,34.41442,0.427642276422764,0.456910569105691,0.790243902439024,0.68780487804878,0.455284552845528,0.0634146341463415,0.64390243902439,0.920325203252032,0.23739837398374,0.375609756097561,0.339837398373984,0.138211382113821,0.373983739837398,0.47479674796748,0.51219512195122,0.504065040650406
"SMC01278","22524991",2016,2016-06-23,"likely constrained",0.33049381,0.45510159,0.69277195,"Los Angeles","San Gabriel","Los Angeles",0.994344654344782,0.999524374046655,0.999997310170831,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.67,62.5,25,2393,0.39,0.75,0.72,0.08,0.21,0.41,0.78,33.3,36,0.34,0.18,42,25,2.3,0.04,0.06,1,-118.06645,33.82099,0.427642276422764,0.160975609756098,0.108943089430894,0.840650406504065,0.0878048780487805,0.0634146341463415,0.692682926829268,0.0650406504065041,0.165853658536585,0.0894308943089431,0.105691056910569,0.12520325203252,0.144715447154472,0.760975609756098,0.458536585365854,0.0845528455284553
"403S00271",NA,2016,2016-06-22,NA,NA,NA,NA,"Ventura","Santa Clara","Los Angeles",0.288128379136986,0.15989799271235,0.401955222381869,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.2,93.3,69.4,682,0.89,0.49,0.48,0.84,1.59,1,1.91,100,78,1.03,0.78,15,50,0,0.02,0.8,114,-119.16547,34.5485,0.985365853658537,0.769105691056911,0.650406504065041,0.299186991869919,0.669918699186992,0.676422764227642,0.323577235772358,0.717073170731707,1,1,0.726829268292683,0.590243902439024,0.373983739837398,0.0829268292682927,0.302439024390244,0.678048780487805
"408M03036","17562610",2016,2016-06-20,NA,-999999,-999999,-999999,"Ventura","Calleguas","Los Angeles",0.999999986158649,0.997293630766476,0.99999999996254,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.46,73.2,50,5614,0.25,0,0,0.8,1.49,0.06,0.11,50,50,0.31,0.15,99,25,100,1.4,0.21,50,-119.07852,34.17991,0.134959349593496,0.266666666666667,0.268292682926829,0.988617886178862,0.172357723577236,0.00975609756097561,0.0845528455284553,0.591869918699187,0.0731707317073171,0.20650406504065,0.0991869918699187,0.100813008130081,0.144715447154472,1,0.95609756097561,0.160975609756098
"403M01500","17573685",2016,2016-06-15,"possibly constrained",0.30107358,0.53901413,0.86402714,"Ventura","Santa Clara","Los Angeles",0.946469329139821,0.99934309810071,0.999964835600642,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.78,62.5,25,1629,0.44,1,0.99,0.52,1.08,0.29,0.55,41.7,39,0.41,0.04,24,25,4.6,0.01,0.01,10,-119.14776,34.29132,0.601626016260163,0.160975609756098,0.108943089430894,0.702439024390244,0.131707317073171,0.110569105691057,1,0.201626016260163,0.117073170731707,0.113821138211382,0.117073170731707,0.0308943089430894,0.144715447154472,0.856910569105691,0.198373983739837,0.0520325203252033
"403M01528","17573685",2016,2016-06-15,"possibly constrained",0.30107358,0.53901413,0.86402714,"Ventura","Santa Clara","Los Angeles",0.9994053071797,0.988403754974941,0.999993103796341,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.57,90.3,58.3,2826,0.38,0.97,0.92,0.77,1.43,0.39,0.75,66.7,66,0.61,0.06,92,50,7.7,0.09,0.29,50,-119.14219,34.27599,0.292682926829268,0.559349593495935,0.422764227642276,0.884552845528455,0.354471544715447,0.0520325203252033,0.928455284552846,0.517073170731707,0.160975609756098,0.375609756097561,0.191869918699187,0.0390243902439024,0.373983739837398,0.933333333333333,0.630894308943089,0.208130081300813
"907M23330","20330036",2016,2016-06-09,"possibly unconstrained",0.66573354,0.88185815,1.16290011,"San Diego","Mission Bay and San Diego River","San Diego",0.4139141123989,0.528550331083015,0.723690002333544,"Healthy","Moderate","Moderate","Moderate","Low stress","Healthy and unstressed",1.07,100,55.6,803,0.97,0.66,0.64,0.66,1.16,0.63,1.2,83.3,75,0.74,1,21,62.5,0.52,0.01,0.22,32,-116.70228,33.00358,0.905691056910569,1,0.344715447154472,0.341463414634146,0.595121951219512,0.79349593495935,0.551219512195122,0.31219512195122,0.292682926829268,0.821138211382114,0.256910569105691,1,0.482926829268293,0.489430894308943,0.198373983739837,0.172357723577236
"907M23327","20334438",2016,2016-06-08,"possibly constrained",0.38979613,0.58002047,0.87806861,"San Diego","Mission Bay and San Diego River","San Diego",0.977394887699744,0.976972624229601,0.99947946358473,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.55,48.9,63.9,1837,0.63,0.19,0.2,0.77,1.63,0.71,1.34,50,59,0.82,0.64,55,75,2.04,0.04,0.71,138,-116.78974,32.8378,0.260162601626016,0.0943089430894309,0.499186991869919,0.754471544715447,0.230894308943089,0.323577235772358,0.138211382113821,0.517073170731707,0.364227642276423,0.20650406504065,0.339837398373984,0.416260162601626,0.780487804878049,0.733333333333333,0.458536585365854,0.552845528455285
"907M23331","20332970",2016,2016-06-08,"likely constrained",0.2851845,0.53407362,0.7739069,"San Diego","Mission Bay and San Diego River","San Diego",0.997692477411008,0.992366249463513,0.999982384948198,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.44,75,52.8,2359,0.77,0.65,0.63,0.79,1.65,0.37,0.71,50,57,0.66,0.41,87,50,1.9,0.12,0.4,75,-116.90771,32.84058,0.110569105691057,0.302439024390244,0.299186991869919,0.835772357723577,0.214634146341463,0.507317073170732,0.536585365853659,0.570731707317073,0.149593495934959,0.20650406504065,0.214634146341463,0.23739837398374,0.373983739837398,0.720325203252033,0.707317073170732,0.265040650406504
"902M20173","22549103",2016,2016-06-07,"possibly constrained",0.38898443,0.6316851,0.84002133,"San Diego","Northern San Diego","San Diego",0.997897862526585,0.885665713432164,0.99975965361171,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.41,100,77.8,2063,0.44,0.51,0.5,0.6,1.34,0.92,1.74,58.3,75,0.98,0.91,38,62.5,10.75,0.14,0.77,147,-117.18096,33.40528,0.0780487804878049,1,0.790243902439024,0.804878048780488,0.595121951219512,0.110569105691057,0.346341463414634,0.248780487804878,0.757723577235772,0.317073170731707,0.645528455284553,0.811382113821138,0.482926829268293,0.96260162601626,0.739837398373984,0.642276422764228
"903M20165","948070417",2016,2016-06-07,NA,NA,NA,NA,"San Diego","Northern San Diego","San Diego",0.999501451981483,0.852457337577458,0.999926442898002,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.46,80.6,66.7,2777,0.61,0.41,0.4,0.82,1.69,0.58,1.11,66.7,72,0.88,0.76,56,75,0.41,0.34,0.72,139,-117.18089,33.2747,0.134959349593496,0.383739837398374,0.567479674796748,0.878048780487805,0.502439024390244,0.292682926829268,0.245528455284553,0.656910569105691,0.260162601626016,0.375609756097561,0.432520325203252,0.560975609756098,0.780487804878049,0.439024390243902,0.876422764227642,0.569105691056911
"402M00015","948070367",2016,2016-06-06,NA,NA,NA,NA,"Ventura","Ventura","Los Angeles",0.645985361290535,0.5750474382303,0.849560572376438,"Impacted for CSCI and ASCI","Moderate","Moderate","Moderate","Low stress","Impacted by unknown stress",0.76,86.4,80.6,1334,0.7,0.18,0.19,0.84,1.59,1,1.95,75,76,0.97,0.97,15,62.5,0.28,0,0.73,98,-119.29151,34.47484,0.565853658536585,0.456910569105691,0.856910569105691,0.60650406504065,0.616260162601626,0.408130081300813,0.136585365853659,0.717073170731707,1,0.647154471544715,0.629268292682927,0.878048780487805,0.482926829268293,0.344715447154472,0.100813008130081,0.578861788617886
"402M00029","17587720",2016,2016-06-06,"possibly unconstrained",0.50872664,0.79285658,1.01859741,"Ventura","Ventura","Los Angeles",0.785329084256976,0.638662953061807,0.922431445241898,"Impacted for CSCI and ASCI","Moderate","Moderate","Severe","Stressed by low levels of chemistry or habitat degradation","Impacted and stressed",0.55,82.9,61.1,1260,0.35,0.3,0.3,0.96,1.63,0.93,1.77,75,67,0.93,0.96,26,50,0.58,0.02,0.56,65,-119.31172,34.35798,0.260162601626016,0.396747967479675,0.48130081300813,0.564227642276423,0.386991869918699,0.0390243902439024,0.180487804878049,0.920325203252032,0.780487804878049,0.647154471544715,0.521951219512195,0.865040650406504,0.373983739837398,0.510569105691057,0.302439024390244,0.383739837398374
"902WE0888","22548347",2016,2016-06-06,"possibly constrained",0.50620477,0.68864908,1.09602295,"San Diego","Northern San Diego","San Diego",0.963695592037714,0.83380590726584,0.993966421856457,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.82,85.4,69.4,2003,1.14,0.59,0.57,0.84,1.75,0.77,1.47,58.3,69,1.1,0.99,41,62.5,2.79,0.01,0.91,164,-117.30182,33.45407,0.655284552845528,0.429268292682927,0.650406504065041,0.795121951219512,0.430894308943089,0.954471544715447,0.44390243902439,0.717073170731707,0.455284552845528,0.317073170731707,0.884552845528455,0.894308943089431,0.482926829268293,0.791869918699187,0.198373983739837,0.835772357723577
"801M16908","22560628",2016,2016-05-24,"possibly constrained",0.42070088,0.632557,0.87203914,"Riverside","Middle Santa Ana","Santa Ana",0.982993152260256,0.758109796497359,0.995886210139295,"Impacted for ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.22,93.3,55.6,1243,0.8,0.55,0.53,1,1.83,0.85,1.61,66.7,66,1.1,0.89,36,50,11.22,0.12,0.88,140,-117.63602,33.91828,0.00813008130081301,0.769105691056911,0.344715447154472,0.557723577235772,0.354471544715447,0.560975609756098,0.382113821138211,1,0.609756097560976,0.375609756097561,0.884552845528455,0.786991869918699,0.373983739837398,0.972357723577236,0.707317073170732,0.814634146341463
"845M10601","22527365",2016,2016-05-19,"likely constrained",0.21178273,0.45791682,0.65917977,"Orange","San Gabriel","Santa Ana",0.995448311103197,0.774412473586086,0.998973195760764,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.78,55.2,41.7,1556,0.71,0.12,0.14,1,1.85,0.67,1.27,83.3,58,0.72,0.49,73,50,6.18,0.27,0.51,95,-117.88829,33.90791,0.601626016260163,0.117073170731707,0.198373983739837,0.67479674796748,0.222764227642276,0.426016260162602,0.11869918699187,1,0.333333333333333,0.821138211382114,0.230894308943089,0.289430894308943,0.373983739837398,0.899186991869919,0.855284552845528,0.333333333333333
"801M12641","20355352",2016,2016-05-19,NA,-999999,-999999,-999999,"Orange","Lower Santa Ana","Santa Ana",0.999020512996883,0.999500130562523,0.999999510384383,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.57,25,33.3,3503.7,0.39,0.03,0.05,0.37,0.62,0.64,1.21,33.3,29,0.28,0.22,4,25,0.29,0.03,0.01,9,-117.88292,33.69422,0.292682926829268,0.0504065040650407,0.164227642276423,0.936585365853659,0.0308943089430894,0.0634146341463415,0.0959349593495935,0.141463414634146,0.300813008130081,0.0894308943089431,0.0894308943089431,0.141463414634146,0.144715447154472,0.359349593495935,0.385365853658537,0.0520325203252033
"901M14126","20348695",2016,2016-05-17,"possibly constrained",0.33214949,0.68641226,0.83829017,"Orange","San Juan","San Diego",0.999962084596104,0.919244342939333,0.999996938116646,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.46,93.3,66.7,3422,0.59,0.57,0.55,0.84,1.65,0.45,0.85,75,71,0.66,0.43,78,50,3.57,0.42,0.36,78,-117.7223,33.54743,0.134959349593496,0.769105691056911,0.567479674796748,0.931707317073171,0.473170731707317,0.265040650406504,0.404878048780488,0.717073170731707,0.173983739837398,0.647154471544715,0.214634146341463,0.253658536585366,0.373983739837398,0.827642276422764,0.904065040650406,0.245528455284553
"801M12649","20355376",2016,2016-05-11,"likely constrained",0.30089129,0.42175445,0.70738496,"Orange","Lower Santa Ana","Santa Ana",0.999390874272351,0.981541866678643,0.99998875667611,"Impacted for CSCI and ASCI","Severe","Severe","Severe","Stressed by chemistry and habitat degradation","Impacted and stressed",0.71,67.7,41.7,2958.7,0.44,0.79,0.76,0.67,1.38,0.27,0.51,66.7,53,0.47,0.33,85,37.5,15.28,0.04,0.05,19,-117.81997,33.6885,0.484552845528455,0.245528455284553,0.198373983739837,0.900813008130081,0.186991869918699,0.110569105691057,0.759349593495935,0.328455284552846,0.110569105691057,0.375609756097561,0.136585365853659,0.20650406504065,0.196747967479675,0.985365853658537,0.458536585365854,0.0829268292682927
"903M20166","20342531",2016,2016-05-02,NA,-999999,-999999,-999999,"San Diego","Northern San Diego","San Diego",0.999892141343994,0.795812123796627,0.9999779765701,"Impacted for CSCI and ASCI","Severe","Moderate","Severe","Stressed by chemistry degradation","Impacted and stressed",0.73,75,55.6,3143,0.57,0.59,0.57,0.81,1.47,0.59,1.12,75,61,0.83,0.7,68,37.5,46.05,0.11,0.55,118,-117.23564,33.24022,0.51869918699187,0.302439024390244,0.344715447154472,0.915447154471545,0.250406504065041,0.242276422764228,0.44390243902439,0.617886178861789,0.269918699186992,0.647154471544715,0.351219512195122,0.476422764227642,0.196747967479675,0.995121951219512,0.67479674796748,0.367479674796748
